molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL240080,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccco2)OC1=O,2028519,CHEMBL886166,CHEMBL2074,IC50,36000,nM,4.44,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673676,1
CHEMBL437564,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2ccc(N(C)C)cc2)OC1=O,2028520,CHEMBL886166,CHEMBL2074,IC50,25000,nM,4.6,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673675,1
CHEMBL396679,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2cccc(Br)c2)OC1=O,2028521,CHEMBL886166,CHEMBL2074,IC50,14000,nM,4.85,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673674,1
CHEMBL394682,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2ccc(Cl)cc2)OC1=O,2028522,CHEMBL886166,CHEMBL2074,IC50,6000,nM,5.22,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673673,1
CHEMBL396678,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2ccccc2)OC1=O,2028523,CHEMBL886166,CHEMBL2074,IC50,16000,nM,4.8,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673672,1
CHEMBL396677,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\C(C)=C\CCC/C=C/C)OC1=O,2028524,CHEMBL886166,CHEMBL2074,IC50,28000,nM,4.55,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673671,1
CHEMBL238603,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccccc2)OC1=O,2028525,CHEMBL886166,CHEMBL2074,IC50,58000,nM,4.24,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673662,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,2028526,CHEMBL886167,CHEMBL2074,Inhibition,56.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 1 mM,,,CHEMBL1139933,673678,1
CHEMBL8260,O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,2325303,CHEMBL997401,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of human intestinal alpha-glucosidase,Active,,CHEMBL1151315,787617,1
CHEMBL482750,CSc1c(C#N)c(N)c(C#N)c(-c2ccccc2)c1-c1ccccc1,2416849,CHEMBL976166,CHEMBL2074,Inhibition,10.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,808948,1
CHEMBL482965,COc1ccc(-c2c(C#N)c(N)c(C#N)c(SC)c2-c2ccccc2)cc1,2416850,CHEMBL976166,CHEMBL2074,Inhibition,5.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809020,1
CHEMBL521291,COc1ccc(-c2c(C#N)c(N)c(C#N)c(SC)c2-c2ccc(F)cc2)c(OC)c1,2416851,CHEMBL976166,CHEMBL2074,Inhibition,79,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809021,1
CHEMBL482966,COc1ccc(-c2c(C#N)c(N)c(C#N)c(SC)c2-c2ccc(OC)cc2)cc1,2416852,CHEMBL976166,CHEMBL2074,Inhibition,14.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809022,1
CHEMBL483755,COc1ccc(-c2c(C#N)c(N)c(C#N)c(SC)c2-c2ccc(OC)c(OC)c2)cc1,2416853,CHEMBL976166,CHEMBL2074,Inhibition,25.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809023,1
CHEMBL483947,COc1ccc(-c2c(C#N)c(N)c(C#N)c(SC)c2-c2ccc(F)cc2)cc1,2416854,CHEMBL976166,CHEMBL2074,Inhibition,13.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809024,1
CHEMBL208539,CSc1c(C#N)c(N)c(C#N)c(C)c1-c1ccccc1F,2416855,CHEMBL976166,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Active,,CHEMBL1153999,809098,1
CHEMBL208032,CSc1c(C#N)c(N)c(C#N)c(C)c1-c1ccc(F)cc1,2416856,CHEMBL976166,CHEMBL2074,Inhibition,17.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809099,1
CHEMBL441681,CSc1c(C#N)c(N)c(C#N)c(C)c1-c1ccc(C(F)(F)F)cc1,2416857,CHEMBL976166,CHEMBL2074,Inhibition,22.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809100,1
CHEMBL378056,COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)c(OC)c1,2416858,CHEMBL976166,CHEMBL2074,Inhibition,10.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809101,1
CHEMBL207270,COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,2416859,CHEMBL976166,CHEMBL2074,Inhibition,6.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809102,1
CHEMBL520457,CSc1c(C#N)c(N)c(C#N)c(Cc2ccccc2)c1-c1ccccc1,2416860,CHEMBL976166,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Determined,,CHEMBL1153999,809103,1
CHEMBL208445,CSc1c(C)c(-c2ccccc2)c(C#N)c(N)c1C#N,2416861,CHEMBL976166,CHEMBL2074,Inhibition,6.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809188,1
CHEMBL207835,CSc1c(C)c(-c2ccc(Cl)cc2)c(C#N)c(N)c1C#N,2416862,CHEMBL976166,CHEMBL2074,Inhibition,6.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809189,1
CHEMBL381130,COc1ccc(-c2c(C)c(SC)c(C#N)c(N)c2C#N)cc1,2416863,CHEMBL976166,CHEMBL2074,Inhibition,17.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1153999,809190,1
CHEMBL201308,Cc1c(-c2ccccc2)c(C#N)c(N)c(C#N)c1N1CCCCC1,2416864,CHEMBL976166,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Determined,,CHEMBL1153999,809191,1
CHEMBL216771,Cc1c(-c2ccccc2)c(C#N)c(N)c(C#N)c1N1CCC(C)CC1,2416865,CHEMBL976166,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Determined,,CHEMBL1153999,809192,1
CHEMBL485020,COc1ccc(-c2c(C)c(N3CCCCC3)c(C#N)c(N)c2C#N)cc1,2416866,CHEMBL976166,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Determined,,CHEMBL1153999,809193,1
CHEMBL470042,C=C1C[C@H]2[C@@](C)(C(=O)C(O)=C3C(C)(C)C(=O)CC[C@@]32C)[C@@H]2C(=O)O[C@@](C)(C(=O)OC)C(=O)[C@@]12C,2542210,CHEMBL1007704,CHEMBL2074,IC50,100,ug.mL-1,,>,single protein format,B,Inhibition of maltase,,Outside typical range,CHEMBL1141779,713544,1
CHEMBL470039,COc1cc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc2c1OCO2,2542211,CHEMBL1007704,CHEMBL2074,IC50,100,ug.mL-1,,>,single protein format,B,Inhibition of maltase,,Outside typical range,CHEMBL1141779,713567,1
CHEMBL511953,C=C1C[C@]2(O)[C@@]3(C)CCC(=O)C(C)(C)C3=C(O)C(=O)[C@@]2(C)[C@@H]2C(=O)O[C@@](C)(C(=O)OC)C(=O)[C@@]12C,2542212,CHEMBL1007704,CHEMBL2074,IC50,100,ug.mL-1,,>,single protein format,B,Inhibition of maltase,,Outside typical range,CHEMBL1141779,713545,1
CHEMBL307429,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,3204041,CHEMBL1099881,CHEMBL2074,IC50,2000,nM,5.7,=,single protein format,B,Inhibition of maltase by HPLC,,,CHEMBL1154826,893006,1
CHEMBL1561,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,3204042,CHEMBL1099881,CHEMBL2074,IC50,6000,nM,5.22,=,single protein format,B,Inhibition of maltase by HPLC,,,CHEMBL1154826,893007,1
CHEMBL1029,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,3204043,CHEMBL1099881,CHEMBL2074,IC50,9000,nM,5.05,=,single protein format,B,Inhibition of maltase by HPLC,,,CHEMBL1154826,893008,1
CHEMBL574645,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCC12CC3CC(CC(C3)C1)C2,3204044,CHEMBL1099881,CHEMBL2074,IC50,4000,nM,5.4,=,single protein format,B,Inhibition of maltase by HPLC,,,CHEMBL1154826,893009,1
CHEMBL175901,OC[C@@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,3204045,CHEMBL1099881,CHEMBL2074,IC50,1000000,nM,,>,single protein format,B,Inhibition of maltase by HPLC,,Outside typical range,CHEMBL1154826,893010,1
CHEMBL1076754,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@@H]1CO,3204046,CHEMBL1099881,CHEMBL2074,IC50,1000000,nM,,>,single protein format,B,Inhibition of maltase by HPLC,,Outside typical range,CHEMBL1154826,893011,1
CHEMBL1086996,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCC12CC3CC(CC(C3)C1)C2,3204047,CHEMBL1099881,CHEMBL2074,IC50,1000000,nM,,=,single protein format,B,Inhibition of maltase by HPLC,,Outside typical range,CHEMBL1154826,893121,1
CHEMBL110458,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,3204048,CHEMBL1099881,CHEMBL2074,IC50,1500,nM,5.82,=,single protein format,B,Inhibition of maltase by HPLC,,,CHEMBL1154826,893122,1
CHEMBL1086997,CCCCN1C[C@H](O)[C@@H](O)[C@@H](O)[C@H]1CO,3204049,CHEMBL1099881,CHEMBL2074,IC50,10000,nM,5,=,single protein format,B,Inhibition of maltase by HPLC,,,CHEMBL1154826,893123,1
CHEMBL1088158,OC[C@@H]1[C@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCC12CC3CC(CC(C3)C1)C2,3204050,CHEMBL1099881,CHEMBL2074,IC50,15000,nM,4.82,=,single protein format,B,Inhibition of maltase by HPLC,,,CHEMBL1154826,893124,1
CHEMBL179409,OC[C@@H]1NC[C@H](O)[C@@H](O)[C@H]1O,3204051,CHEMBL1099881,CHEMBL2074,IC50,1000000,nM,,>,single protein format,B,Inhibition of maltase by HPLC,,Outside typical range,CHEMBL1154826,893125,1
CHEMBL1088291,CCCCN1C[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1CO,3204052,CHEMBL1099881,CHEMBL2074,IC50,1000000,nM,,>,single protein format,B,Inhibition of maltase by HPLC,,Outside typical range,CHEMBL1154826,893126,1
CHEMBL1088292,OC[C@H]1[C@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCC12CC3CC(CC(C3)C1)C2,3204053,CHEMBL1099881,CHEMBL2074,IC50,1000000,nM,,>,single protein format,B,Inhibition of maltase by HPLC,,Outside typical range,CHEMBL1154826,893127,1
CHEMBL1077922,Cc1cc(=O)oc2c3c(ccc12)OCC(CO)(CN1CCOCC1)C3=O,3221100,CHEMBL1109324,CHEMBL2074,Inhibition,34.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,896516,1
CHEMBL1081672,Cc1cc(=O)oc2c3c(ccc12)OCC(CO)(CN1CCCCC1)C3=O,3221101,CHEMBL1109324,CHEMBL2074,Inhibition,37.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,896517,1
CHEMBL1080948,Cc1cc(=O)oc2c3c(ccc12)OCC(CO)(CN1CCCC1)C3=O,3221102,CHEMBL1109324,CHEMBL2074,Inhibition,22.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,896603,1
CHEMBL1080949,CCOCC1(CN2CCOCC2)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221103,CHEMBL1109324,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Active,,CHEMBL1154339,896604,1
CHEMBL1080227,CCOCC1(CN2CCCCC2)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221104,CHEMBL1109324,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Active,,CHEMBL1154339,896605,1
CHEMBL1080228,CCOCC1(CN2CCCC2)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221105,CHEMBL1109324,CHEMBL2074,Inhibition,12,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,896606,1
CHEMBL1080229,CCOCC1(CN(CC)CC)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221106,CHEMBL1109324,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Active,,CHEMBL1154339,896607,1
CHEMBL1082094,CCCCN(CCCC)CC1(COCC)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221107,CHEMBL1109324,CHEMBL2074,Inhibition,27.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890449,1
CHEMBL1076247,CCOCC1(CN2CCN(C)CC2)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221108,CHEMBL1109324,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Active,,CHEMBL1154339,890450,1
CHEMBL1079387,CCOCC1(CN2CCN(c3ccccc3)CC2)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221109,CHEMBL1109324,CHEMBL2074,Inhibition,16.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890451,1
CHEMBL1081369,CCOCC1(CN2CCN(c3ccccn3)CC2)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221110,CHEMBL1109324,CHEMBL2074,Inhibition,11.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890452,1
CHEMBL1080641,Cc1cc(=O)oc2c3c(ccc12)OCC(CN1CCOCC1)(CN1CCOCC1)C3=O,3221111,CHEMBL1109324,CHEMBL2074,Inhibition,8.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890532,1
CHEMBL1080642,Cc1cc(=O)oc2c3c(ccc12)OCC(CN1CCCCC1)(CN1CCCCC1)C3=O,3221112,CHEMBL1109324,CHEMBL2074,Inhibition,7.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890533,1
CHEMBL1079574,Cc1cc(=O)oc2c3c(ccc12)OCC(CN1CCCC1)(CN1CCCC1)C3=O,3221113,CHEMBL1109324,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Active,,CHEMBL1154339,890534,1
CHEMBL1079575,CCN(CC)CC1(CN2CCCCC2)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221114,CHEMBL1109324,CHEMBL2074,Inhibition,8.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890535,1
CHEMBL1079926,CCCCN(CCCC)CC1(CN(CCCC)CCCC)COc2ccc3c(C)cc(=O)oc3c2C1=O,3221115,CHEMBL1109324,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,Not Active,,CHEMBL1154339,890614,1
CHEMBL1081742,Cc1cc(=O)oc2c3c(ccc12)OCC(CN1CCN(C)CC1)(CN1CCN(C)CC1)C3=O,3221116,CHEMBL1109324,CHEMBL2074,Inhibition,6.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890615,1
CHEMBL1076270,Cc1cc(=O)oc2c3c(ccc12)OCC(CN1CCN(c2ccccc2)CC1)(CN1CCN(c2ccccc2)CC1)C3=O,3221117,CHEMBL1109324,CHEMBL2074,Inhibition,15.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890616,1
CHEMBL1076271,Cc1cc(=O)oc2c3c(ccc12)OCC(CN1CCN(c2ccccn2)CC1)(CN1CCN(c2ccccn2)CC1)C3=O,3221118,CHEMBL1109324,CHEMBL2074,Inhibition,15.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1154339,890617,1
CHEMBL1089559,O=S(=O)([O-])O[C@@H]([C@H](O)[C@H](O)[C@H](O)CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,3263971,CHEMBL1112641,CHEMBL2074,Ki,200,nM,6.7,=,single protein format,B,Inhibition of recombinant human maltase glucoamylase N-terminal catalytic domain,,,CHEMBL1156241,904483,1
CHEMBL1093264,O=S(=O)([O-])O[C@@H]([C@H](O)[C@H](O)[C@@H](O)CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,3263972,CHEMBL1112641,CHEMBL2074,Ki,190,nM,6.72,=,single protein format,B,Inhibition of recombinant human maltase glucoamylase N-terminal catalytic domain,,,CHEMBL1156241,904484,1
CHEMBL1093524,O=S(=O)([O-])O[C@@H]([C@H](O)[C@@H](O)[C@@H](O)CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,3263973,CHEMBL1112641,CHEMBL2074,Ki,100,nM,7,=,single protein format,B,Inhibition of recombinant human maltase glucoamylase N-terminal catalytic domain,,,CHEMBL1156241,904485,1
CHEMBL1093525,O=S(=O)([O-])O[C@@H]([C@H](O)[C@@H](O)[C@H](O)CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,3263974,CHEMBL1112641,CHEMBL2074,Ki,130,nM,6.89,=,single protein format,B,Inhibition of recombinant human maltase glucoamylase N-terminal catalytic domain,,,CHEMBL1156241,904486,1
CHEMBL1258528,O=S(=O)([O-])O[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,3500353,CHEMBL1260349,CHEMBL2074,Ki,170,nM,6.77,=,single protein format,B,Inhibition of human recombinant N-terminal domain of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1255549,963524,1
CHEMBL1258529,OC[C@@H]1[C@@H](O)[C@H](O)C[S@@+]1C[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO.[Cl-],3500354,CHEMBL1260349,CHEMBL2074,Ki,43,nM,7.37,=,single protein format,B,Inhibition of human recombinant N-terminal domain of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1255549,963525,1
CHEMBL1258643,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],3500355,CHEMBL1260349,CHEMBL2074,Ki,15,nM,7.82,=,single protein format,B,Inhibition of human recombinant N-terminal domain of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1255549,963651,1
CHEMBL1258644,CO[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],3500356,CHEMBL1260349,CHEMBL2074,Ki,500,nM,6.3,=,single protein format,B,Inhibition of human recombinant N-terminal domain of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1255549,963652,1
CHEMBL1093264,O=S(=O)([O-])O[C@@H]([C@H](O)[C@H](O)[C@@H](O)CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,3558641,CHEMBL1286470,CHEMBL2074,Ki,190,nM,6.72,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971330,1
CHEMBL1561,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,3558642,CHEMBL1286470,CHEMBL2074,Ki,1000,nM,6,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,968778,1
CHEMBL1276973,OC[C@@H]1[C@@H](O)[C@H](O)C[S+]1C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO.[Cl-],3558643,CHEMBL1286470,CHEMBL2074,Ki,30,nM,7.52,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971331,1
CHEMBL1208974,O=S(=O)([O-])O[C@@H](CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,3558644,CHEMBL1286470,CHEMBL2074,Ki,1000,nM,6,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,968852,1
CHEMBL1277062,O=S(=O)(O)O[C@@H]([C@H](O)[C@H](O)[C@@H](O)CO)[C@H](O)CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,3558645,CHEMBL1286470,CHEMBL2074,Ki,2300,nM,5.64,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971432,1
CHEMBL1277063,Cl.OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO,3558646,CHEMBL1286470,CHEMBL2074,Ki,1400,nM,5.85,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971433,1
CHEMBL1277152,O=S(=O)(O)O[C@@H]([C@H](O)[C@H](O)[C@@H](O)CO)[C@H](O)CN1C[C@@H](O)[C@H](O)[C@H]1CO,3558647,CHEMBL1286470,CHEMBL2074,Ki,90000,nM,4.05,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971536,1
CHEMBL1277153,O=S(=O)([O-])O[C@@H]([C@H](O)[C@H](O)[C@@H](O)CO)[C@H](O)C[Se+]1C[C@@H](O)[C@H](O)[C@H]1CO,3558648,CHEMBL1286470,CHEMBL2074,Ki,80,nM,7.1,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971537,1
CHEMBL1277240,Cl.OC[C@@H]1[C@@H](O)[C@H](O)CN1C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO,3558649,CHEMBL1286470,CHEMBL2074,Ki,60,nM,7.22,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971639,1
CHEMBL1277241,OC[C@@H]1[C@@H](O)[C@H](O)C[Se+]1C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO.[Cl-],3558650,CHEMBL1286470,CHEMBL2074,Ki,20,nM,7.7,=,single protein format,B,Inhibition of human recombinant N-terminal subunit of maltase-glucoamylase after 60 mins by glucose oxidase assay,,,CHEMBL1275386,971640,1
CHEMBL1258644,CO[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],7855904,CHEMBL1912471,CHEMBL2074,Ki,500,nM,6.3,=,single protein format,B,Inhibition of human N-terminal maltase-glucoamylase,,,CHEMBL1909635,1541823,1
CHEMBL1258644,CO[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],7855909,CHEMBL1912577,CHEMBL2074,Ki,500,nM,6.3,=,single protein format,B,Inhibition of human recombinant N-terminal maltase-glucoamylase by Lineweaver-Burk plot analysis,,,CHEMBL1909635,1541823,1
CHEMBL1258529,OC[C@@H]1[C@@H](O)[C@H](O)C[S@@+]1C[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO.[Cl-],7855910,CHEMBL1912577,CHEMBL2074,Ki,43,nM,7.37,=,single protein format,B,Inhibition of human recombinant N-terminal maltase-glucoamylase by Lineweaver-Burk plot analysis,,,CHEMBL1909635,1541824,1
CHEMBL574645,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCC12CC3CC(CC(C3)C1)C2,15091549,CHEMBL3384694,CHEMBL2074,IC50,3000,nM,5.52,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2245349,1
CHEMBL1086996,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCC12CC3CC(CC(C3)C1)C2,15091555,CHEMBL3384694,CHEMBL2074,IC50,500000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,Outside typical range,CHEMBL3352260,2245350,1
CHEMBL3354025,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)cc1,15091597,CHEMBL3384694,CHEMBL2074,IC50,2000,nM,5.7,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2245363,1
CHEMBL3354038,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)cc1,15091639,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2245376,1
CHEMBL3354062,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccccc1-c1ccccc1,15091714,CHEMBL3384694,CHEMBL2074,IC50,1500,nM,5.82,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2245400,1
